Marketplace,URL
Ajio,https://cdn.worldvectorlogo.com/logos/ajio.svg
Amazon,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Amazon_logo.svg/1280px-Amazon_logo.svg.png
Amazon_FBA,https://storesautomation.com/wp-content/uploads/2023/06/amazonfba-new.png
Flipkart,https://findvectorlogo.com/wp-content/uploads/2019/03/flipkart-vector-logo.png
Limeroad,https://1000logos.net/wp-content/uploads/2020/07/Limeroad-Logo-2012.png
Myntra,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/65c5da9f878952603e370d03_Myntra-Logo_1.svg/800px-65c5da9f878952603e370d03_Myntra-Logo_1.svg.png
Paytm,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Paytm_Logo_%28standalone%29.svg/2560px-Paytm_Logo_%28standalone%29.svg.png
Snapdeal,https://upload.wikimedia.org/wikipedia/commons/e/ef/Snapdeal_new_official_logo.png
